course,data_points,predictions_tested,MAE,RMSE,MAPE,R2,model_used_latest
THEORETICAL DRIVING COURSE,16,8,2.25,2.96,55.0,-1.605,ARIMA
PRACTICAL DRIVING COURSE (A),20,12,12.67,15.91,89.9,-4.302,ARIMA
PRACTICAL DRIVING COURSE (B),20,12,7.5,9.52,82.5,-4.258,ARIMA
PRACTICAL DRIVING COURSE (AB),20,12,4.5,5.31,66.9,-0.848,ARIMA
